Name,NOC,Sport,Age,Height,Weight,Sex
Joseph Isaac Schooling,SGP,Swimming,21.0,184.0,74.0,M
Feng Tian Wei,SGP,Table Tennis,25.0,163.0,55.0,F
"Howe Liang ""Tiger"" Tan",SGP,Weightlifting,27.0,160.0,69.5,M
Li Jia Wei,SGP,Table Tennis,30.0,170.0,60.0,F
Wang Jue Gu,SGP,Table Tennis,32.0,155.0,63.0,F
